01-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284457267,0.533436467,0.118654812,0.138696028,0.700576781,0.944479737,1.1206721,1.503661942,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725497085,-0.091871887
02-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284591404,0.533433796,0.118654812,0.138696028,0.700576781,0.944479737,1.120833078,1.503701016,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725500526,-0.091936567
03-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284513495,0.533376882,0.118654812,0.138696028,0.700576781,0.944479737,1.120921535,1.5036008,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725585068,-0.091899865
04-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.2844926,0.53344091,0.118654812,0.138696028,0.700576781,0.944479737,1.120889688,1.503606132,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725627709,-0.091873224
05-Jan,0.016087243,0.018804435,0.154513001,0.300312328,0.284504204,0.533426316,0.118654812,0.138696028,0.700462683,0.944487833,1.120851728,1.503659107,-0.152557893,-0.090487621,-0.636707912,-0.248987643,-0.725642937,-0.091912189
06-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
07-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
08-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
09-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
10-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
