01-Jan,0,0.126802869,0.134301748,0.061328614,0.201103379,0.032314809,0.034225845,0,0.086521266,-0.148793104,-0.129932067,-0.179783177,-0.105238608,0.102656715,0.113336555,0.054435661,0.164694263,0.026161333,0.028883014,0,0.068969965,-0.004150731,-0.00390764,-0.013024998,-0.003032542
02-Jan,1,0.034692971,0.04379326,0,0.081411858,0.030725948,0.034503655,0,0.0936152,-0.138473817,-0.116750348,-0.193996342,-0.07048424,0.003900558,0.017731539,0,0.090340511,0.04059537,0.043244709,0,0.097322223,-0.006987393,-0.006630896,-0.012877877,-0.001926645
03-Jan,2,0.034557212,0.042089053,0,0.080089035,0.085670949,0.085941183,0.01958163,0.15141712,-0.048788307,-0.03077089,-0.118743454,0,0.139368902,0.144210817,0.05624634,0.221226019,0.065881377,0.06869687,0.003484344,0.131929975,-0.011201964,-0.009079861,-0.029688183,0
04-Jan,3,0.078467977,0.08495501,0.03193792,0.131719858,0.087865968,0.089611489,0.032185714,0.145257526,-0.020677709,-0.00458175,-0.09101358,0,0.08202861,0.087199872,0,0.193733106,0.050197717,0.05387215,0,0.136992474,-0.010607735,-0.007503353,-0.034274553,0
05-Jan,4,0.069276398,0.07570346,0.026648546,0.117505703,0.079619836,0.082702974,0.034919085,0.126867368,-0.017093225,-0.001896239,-0.086748128,0.061327795,0.108534859,0.111729274,0.007887743,0.208395399,0.052760019,0.055625588,-0.048824162,0.157063771,-0.008206656,-0.004320504,-0.041531297,0.026041687
06-Jan,5,0.065188514,0.071172453,0.022681991,0.113184761,0.070482465,0.074426938,0.034969259,0.108816476,-0.005168067,0.00926254,-0.076429577,0.073937379,0.101343241,0.103106979,-0.005962683,0.206270831,0.023663221,0.029660553,-0.10108215,0.155949405,-0.007247687,-0.002651543,-0.057396284,0.049037873
07-Jan,6,0.07332486,0.07860051,0.028370033,0.123282624,0.060499677,0.065109675,0.031970244,0.092215265,0.004647408,0.018252994,-0.06579455,0.082450813,0.089216477,0.091309251,0.001988958,0.173931215,0.007188665,0.014675476,-0.133074415,0.157723945,-0.006262641,-0.000786528,-0.067107548,0.063041235
08-Jan,7,0.074298509,0.079138941,0.030456551,0.122692891,0.049384556,0.05447226,0.025239058,0.077407991,0.010475126,0.023124335,-0.058208058,0.086069254,0.086771128,0.089517975,0.003214349,0.170685608,-0.014691099,-0.003996997,-0.166852416,0.152121205,-0.005996484,0.000392705,-0.065918218,0.06183229
09-Jan,8,0.07337548,0.077606338,0.031160236,0.119794846,0.039468518,0.044895136,0.017245082,0.066511495,0.016201032,0.027913989,-0.051074829,0.089959819,0.07701405,0.078717357,0.002755489,0.149622641,-0.029865179,-0.016688814,-0.179199824,0.137071591,-0.00624873,0.000907374,-0.061214329,0.056479105
10-Jan,9,0.073905808,0.077486845,0.032213129,0.119415027,0.0303052,0.03587439,0.008116467,0.058145791,0.021349375,0.032312991,-0.044578793,0.093570383,0.073099686,0.07491258,0.005543872,0.140168543,-0.040492775,-0.024948384,-0.179726465,0.119299159,-0.006491542,0.001001658,-0.060171129,0.056266727
11-Jan,10,0.073184115,0.076176651,0.033480606,0.116342581,0.022060083,0.027641484,-0.001227606,0.051545386,0.025262644,0.035504601,-0.038740089,0.095377092,0.067553891,0.068880645,0.008448804,0.125629257,-0.047130439,-0.029626562,-0.169569353,0.097842529,-0.007221414,0.001194015,-0.056515896,0.053603776
12-Jan,11,0.071835567,0.074311082,0.033635199,0.113224523,0.014851251,0.020354953,-0.009669117,0.045838207,0.028571997,0.038046451,-0.033840289,0.096763682,0.063182663,0.064753316,0.009137856,0.117812074,-0.04995335,-0.030814823,-0.155800368,0.079889932,-0.007476966,0.001924233,-0.051251295,0.049170839
13-Jan,12,0.069915705,0.071799118,0.033831125,0.108847672,0.008619218,0.01396843,-0.017087421,0.040752052,0.032038062,0.040948043,-0.028614981,0.098249343,0.058858619,0.059733362,0.010484773,0.1080145,-0.050835994,-0.030360611,-0.141742796,0.06479507,-0.006105548,0.003550949,-0.046785957,0.046716504
14-Jan,13,0.067670678,0.068990625,0.033056588,0.104703662,0.003448099,0.008535492,-0.023153563,0.036202193,0.035128564,0.043565585,-0.023544873,0.099389955,0.054630867,0.055438114,0.009897016,0.100610913,-0.050046707,-0.028630134,-0.127638969,0.052398401,-0.00503195,0.004942678,-0.043659553,0.04620222
15-Jan,14,0.065538104,0.066498516,0.03293521,0.100313647,-0.000994352,0.003803996,-0.028344606,0.032109243,0.037442116,0.045343034,-0.019158269,0.099489137,0.051001546,0.051967333,0.010047882,0.093453518,-0.049087653,-0.026642176,-0.113947221,0.041071377,-0.004371634,0.006347598,-0.042816557,0.047367618
16-Jan,15,0.062963961,0.063538432,0.031898894,0.095932248,-0.004710584,-0.000225289,-0.032483469,0.028294608,0.038742482,0.045908189,-0.015867618,0.098316354,0.046646802,0.047290737,0.008000887,0.08769304,-0.047820749,-0.024412495,-0.101427788,0.031143171,-0.003456629,0.007677419,-0.041974495,0.048414831
17-Jan,16,0.060154572,0.060430787,0.030877785,0.090970674,-0.007774552,-0.003617827,-0.035813353,0.024917077,0.040496322,0.047059751,-0.012485672,0.098258747,0.043094664,0.043550996,0.006193441,0.081744946,-0.046395093,-0.022126099,-0.090024913,0.022426115,-0.002752203,0.008920684,-0.039932994,0.048853245
18-Jan,17,0.056495969,0.056749437,0.02758518,0.084430506,-0.010019502,-0.006238724,-0.038078996,0.022041993,0.042090986,0.048219947,-0.009156373,0.098122048,0.03913933,0.039699931,0.004202139,0.076427975,-0.045184385,-0.019917312,-0.08060664,0.015592429,-0.001792559,0.010419664,-0.03737182,0.049087162
